datetime,surge,flood_depth,,time,precip_rate,,time,17
8/26/2011 0:00,1.12531914,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,28387.93656
8/26/2011 1:00,1.12531914,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,28347.93455
8/26/2011 2:00,1.12531914,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,28307.77493
8/26/2011 3:00,1.12531914,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,28267.94019
8/26/2011 4:00,1.12531914,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,28227.94784
8/26/2011 5:00,1.12531914,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,28188.28036
8/26/2011 6:00,1.12531914,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,28148.46492
8/26/2011 7:00,1.12531914,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,28108.80709
8/26/2011 8:00,1.12531914,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,28069.14927
8/26/2011 9:00,1.12531914,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,28029.6587
8/26/2011 10:00,1.12531914,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,27990.17779
8/26/2011 11:00,1.12531914,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,27950.8545
8/26/2011 12:00,1.12531914,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,27911.5312
8/26/2011 13:00,1.12531914,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,27872.2272
8/26/2011 14:00,1.12531914,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,27833.07117
8/26/2011 15:00,1.12531914,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,27793.93444
8/26/2011 16:00,1.12531914,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,27754.94567
8/26/2011 17:00,1.12531914,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,27715.97621
8/26/2011 18:00,1.12531914,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,27677.16435
8/26/2011 19:00,1.12531914,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,27638.19489
8/26/2011 20:00,1.12531914,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,27599.5503
8/26/2011 21:00,1.12531914,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,27560.74809
8/26/2011 22:00,1.12531914,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,27522.11316
8/26/2011 23:00,1.12531914,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,27483.64548
8/27/2011 0:00,1.12531914,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,27445.16816
8/27/2011 1:00,1.12531914,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,27406.71014
8/27/2011 2:00,1.12531914,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,27368.25211
8/27/2011 3:00,1.12531914,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,27329.95171
8/27/2011 4:00,1.12531914,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,27291.81856
8/27/2011 5:00,1.12531914,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,27253.69507
8/27/2011 6:00,1.12531914,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,27215.57157
8/27/2011 7:00,1.12531914,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,27177.45773
8/27/2011 8:00,1.12531914,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,27139.5015
8/27/2011 9:00,1.12531914,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,27101.70289
8/27/2011 10:00,1.12531914,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,27063.91392
8/27/2011 11:00,1.12531914,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,27026.13461
8/27/2011 12:00,1.12531914,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,26988.35529
8/27/2011 13:00,1.12531914,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,26950.74324
8/27/2011 14:00,1.12531914,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,26913.28881
8/27/2011 15:00,1.12531914,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,26875.67676
8/27/2011 16:00,1.12531914,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,26838.23197
8/27/2011 17:00,1.12531914,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,26800.95445
8/27/2011 18:00,1.12531914,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,26763.67693
8/27/2011 19:00,1.12531914,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,26726.40906
8/27/2011 20:00,1.12531914,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,26689.14119
8/27/2011 21:00,1.12531914,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,26652.03094
8/27/2011 22:00,1.12531914,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,26615.08795
8/27/2011 23:00,1.12531914,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,26577.99699
8/28/2011 0:00,1.12531914,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,26541.22126
8/28/2011 1:00,1.12531914,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,26504.29758
8/28/2011 2:00,1.12531914,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,26467.5315
8/28/2011 3:00,1.12531914,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,26430.76542
8/28/2011 4:00,1.12531914,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,26394.16661
8/28/2011 5:00,1.12531914,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,26357.57745
8/28/2011 6:00,1.12531914,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,26320.98829
8/28/2011 7:00,1.12531914,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,26284.55674
8/28/2011 8:00,1.12531914,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,26248.13484
8/28/2011 9:00,1.12531914,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,26211.71295
8/28/2011 10:00,1.12531914,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,26175.45832
8/28/2011 11:00,1.12531914,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,26139.21333
8/28/2011 12:00,0.967728437,0.75113323,,8/28/2011 12:00,0,,2011-08-28 12:00:00,26103.12597
8/28/2011 13:00,1.111680555,0.422308896,,8/28/2011 13:00,0,,2011-08-28 13:00:00,26067.0386
8/28/2011 14:00,1.12531914,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,26030.96088
8/28/2011 15:00,1.12531914,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,25995.04078
8/28/2011 16:00,1.12531914,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,25959.13033
8/28/2011 17:00,1.12531914,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,25923.21987
8/28/2011 18:00,1.12531914,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,25887.47669
8/28/2011 19:00,1.12531914,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,25851.7335
8/28/2011 20:00,1.12531914,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,25816.14792
8/28/2011 21:00,1.12531914,0,,8/28/2011 21:00,0,,2011-08-28 21:00:00,25780.42404
8/28/2011 22:00,0.638235938,0.082490258,,8/28/2011 22:00,0,,2011-08-28 22:00:00,25745.00573
8/28/2011 23:00,0.282615264,0.146809337,,8/28/2011 23:00,0,,2011-08-28 23:00:00,25709.43945
8/29/2011 0:00,0.474585248,0.084804265,,8/29/2011 0:00,0,,2011-08-29 0:00:00,25674.04045
8/29/2011 1:00,1.12531914,0,,8/29/2011 1:00,0,,2011-08-29 1:00:00,25638.64144
8/29/2011 2:00,1.12531914,0,,8/29/2011 2:00,0,,2011-08-29 2:00:00,25603.40004
8/29/2011 3:00,1.12531914,0,,8/29/2011 3:00,0,,2011-08-29 3:00:00,25568.1683
8/29/2011 4:00,1.12531914,0,,8/29/2011 4:00,0,,2011-08-29 4:00:00,25532.93656
8/29/2011 5:00,1.12531914,0,,8/29/2011 5:00,0,,2011-08-29 5:00:00,25497.87208
8/29/2011 6:00,1.12531914,0,,8/29/2011 6:00,0,,2011-08-29 6:00:00,25462.8076
8/29/2011 7:00,1.12531914,0,,8/29/2011 7:00,0,,2011-08-29 7:00:00,25427.75277
8/29/2011 8:00,1.12531914,0,,8/29/2011 8:00,0,,2011-08-29 8:00:00,25392.85555
8/29/2011 9:00,1.12531914,0,,8/29/2011 9:00,0,,2011-08-29 9:00:00,25357.96799
8/29/2011 10:00,1.12531914,0,,8/29/2011 10:00,0,,2011-08-29 10:00:00,25323.08043
8/29/2011 11:00,1.12531914,0,,8/29/2011 11:00,0,,2011-08-29 11:00:00,25288.36013
8/29/2011 12:00,1.12531914,0,,8/29/2011 12:00,0,,2011-08-29 12:00:00,25253.63983
8/29/2011 13:00,1.092220171,0.088619877,,8/29/2011 13:00,0,,2011-08-29 13:00:00,25219.07714
8/29/2011 14:00,1.243057415,1.099341874,,8/29/2011 14:00,0,,2011-08-29 14:00:00,25184.36649
8/29/2011 15:00,1.575693847,1.431978306,,8/29/2011 15:00,0,,2011-08-29 15:00:00,25149.97107
8/29/2011 16:00,1.837738768,1.694023225,,8/29/2011 16:00,0,,2011-08-29 16:00:00,25115.42769
8/29/2011 17:00,1.687342612,1.543627071,,8/29/2011 17:00,0,,2011-08-29 17:00:00,25081.04192
8/29/2011 18:00,1.302083503,1.158367955,,8/29/2011 18:00,0,,2011-08-29 18:00:00,25046.6658
8/29/2011 19:00,1.127924191,0.984208652,,8/29/2011 19:00,0,,2011-08-29 19:00:00,25012.28968
8/29/2011 20:00,1.088906503,0.94519096,,8/29/2011 20:00,0,,2011-08-29 20:00:00,24978.08082
8/29/2011 21:00,1.075324842,0.9316093,,8/29/2011 21:00,0,,2011-08-29 21:00:00,24944.02958
8/29/2011 22:00,0.977148614,0.833433071,,8/29/2011 22:00,0,,2011-08-29 22:00:00,24909.82072
8/29/2011 23:00,0.675726771,0.532011229,,8/29/2011 23:00,0,,2011-08-29 23:00:00,24875.77913
8/30/2011 0:00,0.411083989,0.267368447,,8/30/2011 0:00,0,,2011-08-30 0:00:00,24841.74719
8/30/2011 1:00,0.321663908,0.177948366,,8/30/2011 1:00,0,,2011-08-30 1:00:00,24807.87287
8/30/2011 2:00,0.260850611,0.117135068,,8/30/2011 2:00,0,,2011-08-30 2:00:00,24773.99854
8/30/2011 3:00,0.247534739,0.103819196,,8/30/2011 3:00,0,,2011-08-30 3:00:00,24740.12421
8/30/2011 4:00,0.283810954,0.140095412,,8/30/2011 4:00,0,,2011-08-30 4:00:00,24706.26919
8/30/2011 5:00,0.252184304,0.108468761,,8/30/2011 5:00,0,,2011-08-30 5:00:00,24672.56213
8/30/2011 6:00,0.220906952,0.07719141,,8/30/2011 6:00,0,,2011-08-30 6:00:00,24638.86472
8/30/2011 7:00,0.209887128,0.066171586,,8/30/2011 7:00,0,,2011-08-30 7:00:00,24605.32492
8/30/2011 8:00,0.205926749,0.062211207,,8/30/2011 8:00,0,,2011-08-30 8:00:00,24571.79477
8/30/2011 9:00,0.203549687,0.059834145,,8/30/2011 9:00,0,,2011-08-30 9:00:00,24538.27428
8/30/2011 10:00,0.205627231,0.061911689,,8/30/2011 10:00,0,,2011-08-30 10:00:00,24504.90174
8/30/2011 11:00,0.207674401,0.063958858,,8/30/2011 11:00,0,,2011-08-30 11:00:00,24471.53886
8/30/2011 12:00,0.208560808,0.064845266,,8/30/2011 12:00,0,,2011-08-30 12:00:00,24438.18563
